WKT,CVEGEO,CVESERV,CONDICION,GEOGRAFICO,NOMGEO,TIPO,OID
MULTIPOINT ((-99.1591794159333 19.4057499329681)),90150001,265,En Operación,Escuela,Doctor Alfedro M Saavedra,Preescolar,5873
MULTIPOINT ((-99.1490418126311 19.4071582544651)),90150001,368,En Operación,Escuela,Inés Villarreal,Preescolar,5885
MULTIPOINT ((-99.1288463759989 19.4124677887695)),90150001,618,En Operación,Escuela,Papaloapan,Preescolar,5897
MULTIPOINT ((-99.1377204111826 19.4113468378443)),90150001,388,En Operación,Escuela,José María Róa Bárcenas,Preescolar,5903
MULTIPOINT ((-99.1381636719071 19.4132407579344)),90150001,276,En Operación,Escuela,Juan de Dios Peza,Preescolar,5904
MULTIPOINT ((-99.1497240234777 19.4140975967474)),90150001,268,En Operación,Escuela,Yolanda Benítez Gutiérrez,Preescolar,5909
MULTIPOINT ((-99.1708987498753 19.4182476538461)),90150001,286,En Operación,Escuela,Cuauhtémoc,Preescolar,5921
MULTIPOINT ((-99.1445248574068 19.4440195128703)),90150001,245,En Operación,Escuela,Amado Nervo,Preescolar,5924
MULTIPOINT ((-99.1617459657441 19.4502884172406)),90150001,296,En Operación,Escuela,Elena Zapata,Preescolar,5952
MULTIPOINT ((-99.1440467531696 19.4524869899361)),90150001,622,En Operación,Escuela,Constitución de 1917,Preescolar,5960
MULTIPOINT ((-99.1472950354531 19.453981489425)),90150001,620,En Operación,Escuela,Valerio Trujano,Preescolar,5964
MULTIPOINT ((-99.1298725859165 19.4435079199136)),90150001,343,En Operación,Escuela,Bertha Dominguez,Preescolar,5967
MULTIPOINT ((-99.1318409999629 19.4510340476897)),90150001,175,En Operación,Escuela,República Española,Preescolar,5971
MULTIPOINT ((-99.1339581803385 19.4531169801239)),90150001,621,En Operación,Escuela,Agustina Ramírez Rodríguez,Preescolar,5974
MULTIPOINT ((-99.1596400136142 19.408996552969)),90150001,330,En Operación,Escuela,Benito Juárez,Preescolar,5976
MULTIPOINT ((-99.1416596280214 19.4549067238448)),90150001,354,En Operación,Escuela,Melchor Ocampo,Preescolar,5979
MULTIPOINT ((-99.1302544495051 19.4601937478073)),90150001,615,En Operación,Escuela,Estado de Michoacán,Preescolar,5982
MULTIPOINT ((-99.148961112412 19.4194813570768)),90150001,379,En Operación,Escuela,Margarita Isas Perea,Preescolar,5983
MULTIPOINT ((-99.1355254477797 19.4204858731973)),90150001,154,En Operación,Escuela,Xochipilli,Preescolar,5993
MULTIPOINT ((-99.1660896561277 19.4076401566779)),90150001,549,En Operación,Escuela,Condesa,Preescolar,6069
MULTIPOINT ((-99.1342380125667 19.4465127796597)),90150001,550,En Operación,Escuela,María Elena Chanes,Preescolar,6070
MULTIPOINT ((-99.1335473159523 19.4462685485935)),90150001,552,En Operación,Escuela,CENDI Francisco González Bocanegra,Preescolar,6072
MULTIPOINT ((-99.1387664657981 19.4527543820342)),90150001,596,En Operación,Escuela,Batallón de San Blas,Preescolar,6110
MULTIPOINT ((-99.1254980469132 19.4579460711315)),90150001,629,En Operación,Escuela,CENDI Mapimí,Preescolar,6118
MULTIPOINT ((-99.1252413325576 19.4586106296167)),90150001,630,En Operación,Escuela,Campanitas,Preescolar,6119
MULTIPOINT ((-99.1771446661224 19.4102428776325)),90150001,637,En Operación,Escuela,Instituto Aberdeen,Preescolar,6126
MULTIPOINT ((-99.173511413732 19.4074806529249)),90150001,638,En Operación,Escuela,Centro Educativo Infantil Siglo XXI,Preescolar,6127
MULTIPOINT ((-99.1591664320338 19.4462130377838)),90150001,721,En Operación,Escuela,Hispano Americano,Preescolar,6210
MULTIPOINT ((-99.1708964840014 19.40737158427)),90150001,725,En Operación,Escuela,Montessori de la Condesa,Preescolar,6214
MULTIPOINT ((-99.1410165199199 19.4420309093718)),90150001,726,En Operación,Escuela,Colegio Inglés María Estuardo,Preescolar,6215
MULTIPOINT ((-99.140741068939 19.4518642451135)),90150001,729,En Operación,Escuela,Estancia para el bienestar y desarrollo infantil no. 12 ISSSTE,Preescolar,6218
MULTIPOINT ((-99.1610871606266 19.4482188335373)),90150001,730,En Operación,Escuela,Número 19 DIF,Preescolar,6219
MULTIPOINT ((-99.1600018502456 19.4477982315626)),90150001,733,En Operación,Escuela,Instituto Shakespeare,Preescolar,6222
MULTIPOINT ((-99.1472992201899 19.4494699337912)),90150001,749,En Operación,Escuela,Jose Ma. Covian Mimenza,Preescolar,6228
MULTIPOINT ((-99.1572180473456 19.4445477730022)),90150001,742,En Operación,Escuela,Villa Educativa GreenHills,Preescolar,6232
MULTIPOINT ((-99.141670990664 19.4456644361432)),90150001,743,En Operación,Escuela,Ma. de la Luz Rivera de Ysunza,Preescolar,6233
MULTIPOINT ((-99.160066176722 19.4329293768006)),90150001,748,En Operación,Escuela,Guardería 21 IMSS,Preescolar,6235
MULTIPOINT ((-99.1429432876299 19.4541710181714)),90150001,746,En Operación,Escuela,Guardería 26 IMSS,Preescolar,6238
MULTIPOINT ((-99.1544221230823 19.4477105269595)),90150001,631,En Operación,Escuela,Cipactli,Preescolar,6243
MULTIPOINT ((-99.1611164895271 19.4538292456658)),90150001,764,En Operación,Escuela,Estancia para el Bienestar y Desarrollo Infantil 56,Preescolar,6253
MULTIPOINT ((-99.1596830509599 19.4540217089507)),90150001,765,En Operación,Escuela,Amparo Solis Payan,Preescolar,6254
MULTIPOINT ((-99.1375940469206 19.4467151378319)),90150001,768,En Operación,Escuela,Jaime Nunó,Preescolar,6258
MULTIPOINT ((-99.1650352893914 19.4174236030382)),90150001,781,En Operación,Escuela,Guardería Infantil 003 IMSS,Preescolar,6263
MULTIPOINT ((-99.1341032307417 19.4128032481938)),90150001,794,En Operación,Escuela,Miguel E. Schultz,Preescolar,6274
MULTIPOINT ((-99.1625287448262 19.4194801517643)),90150001,792,En Operación,Escuela,María Guadalupe de Alba,Preescolar,6284
MULTIPOINT ((-99.1596848047505 19.4193491766432)),90150001,793,En Operación,Escuela,Vito Alessio Robledo,Preescolar,6285
