objectid,BUSLIC_ID,BUSLIC_LOCATION_ID,BUSLIC_YEAR_NUM,BUSLIC_EXPIRATION_DATE,BUSLIC_LEGAL_NAME,BUSLIC_TRADE_NAME,BUSLIC_LOCATION_TYPE,BUSLIC_STATUS_TYPE,BUSLIC_CONTACT_NAME,BUSLIC_PHONE_NUM,BUSLIC_SIC_CODE,BUSLIC_SIC_DESC,BUSLIC_NAICS_CODE,NAICS DESC,ADDRESS,BUSLIC_DAP_ID,BUSLIC_MAF_ID,BUSLIC_CPN_ID,BUSLIC_SND_ID,BUSLIC_MAIL_ADRS_TEXT,BUSLIC_MAILING_DAP_ID,BUSLIC_MAILING_MAF_ID,BUSLIC_MAILING_CPN_ID,BUSLIC_MAILING_SND_ID,BUSLIC_SYMBOL_NUM,BUSLIC_PRKSTALL_NUM,BUSLIC_PUBPRK_FLAG,BUSLIC_OPENDATE,se_anno_cad_data,BUSLIC_BUSINESS_ID,BUSLIC_CITYACCTNUM,x,y,WKT
19369154,445232,530568,2024,12/31/2024 12:00:00 AM,DISCOVERY BUZZ STOP INC,DISCOVERY ESPRESSO & JUICE,HEADER QUARTER,ACTIVE,HANA MACHACKOVA,2062861481,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3103 W JAMESON ST, SEATTLE, WA 98199",95652,87989,0.0,15618,"3103 W JAMESON ST, SEATTLE, WA 98199",95652.0,87989.0,0.0,15618.0,99,0,N,07/20/1999,System.Byte[],527976,5279760530568,1254846.45712173,244618.752942502,POINT (-122.398052 47.659866)
19369275,745718,749340,2024,12/31/2024 12:00:00 AM,THE STATION COFFEE SHOP LLC,THE STATION COFFEE SHOP,HEADER QUARTER,ACTIVE,LEONA RODRIGUEZ,2062717302,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1600 S ROBERTO MAESTAS FESTIVA ST, SEATTLE, WA 98144",675917,701635,,29091,"1600 S ROBERTO MAESTAS FESTIVA ST, SEATTLE, WA 98144",,,,,99,0,N,01/01/2018,System.Byte[],834859,8348590749340,1275559.50008695,214973.765520141,POINT (-122.311705 47.579733)
19369343,751724,754471,2024,12/31/2024 12:00:00 AM,SEA LEVEL COFFEE INC,OLYMPIA COFFEE ROASTING CO.,HEADER QUARTER,ACTIVE,SCHROEDER ANDREW,3607530066,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3840 CALIFORNIA AVE SW, SEATTLE, WA 98116",697139,696256,,27527,"PO BOX 7, OLYMPIA, WA 98507",,,,,99,0,N,01/31/2018,System.Byte[],839749,8397490754471,1257021.75005196,211568.296844661,POINT (-122.38652 47.569398)
19369362,776897,776580,2022,12/31/2022 12:00:00 AM,BLUE MOON ENTERTAINMENT LLC,MOONLIGHT HOOKAH LOUNGE,HEADER QUARTER,ACTIVE,ALLEN JAHANI,4258911122,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"110 N 36TH ST, SEATTLE, WA 98103-8634",105745,98034,,11297,"110 N 36TH ST, SEATTLE, WA 98103-8634",,,,,99,0,N,01/08/2022,System.Byte[],860721,8607210776580,1264930.16810806,241938.592939764,POINT (-122.356926 47.653075)
19369793,776164,775973,2024,12/31/2024 12:00:00 AM,MONORAIL COFFEE LLC,MONORAIL ESPRESSO,BRANCH,ACTIVE,AIMEE PECK,2063690842,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1411 4TH AVE # C, SEATTLE, WA 98101-2249",143721,138153,,25882,"1411 4TH AVE # C, SEATTLE, WA 98101-2249",,,,,99,0,N,04/04/2022,System.Byte[],752215,7522150775973,1269713.88600096,225846.744475275,POINT (-122.336246 47.609225)
19370102,756018,758268,2024,12/31/2024 12:00:00 AM,CAFFE UMBRIA INC,CAFFE UMBRIA INC,BRANCH,ACTIVE,JESSE SWEENEY,2067625300,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1201 WESTLAKE AVE N, SEATTLE, WA 98109",133307,688276,,18135,"8620 16TH AVE S, SEATTLE, WA 98108",205859.0,194414.0,0.0,33728.0,99,0,N,10/01/2017,System.Byte[],547961,5479610758268,1268589.15307181,233455.605923072,POINT (-122.341409 47.630021)
19370146,769889,770916,2024,12/31/2024 12:00:00 AM,VITA COFFEE LLC,CAFFE VITA & CAFFE FIORE,BRANCH,ACTIVE,DARIN GRANGER,2067094440,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"472 1ST AVE N # 100, SEATTLE, WA 98109-4721",659777,660415,,25214,"1005 E PIKE ST, SEATTLE, WA 98122-3818",,,,,99,0,N,09/01/2021,System.Byte[],847042,8470420770916,1265164.21790029,230905.298592463,POINT (-122.355092 47.622845)
19370209,752203,754924,2022,12/31/2022 12:00:00 AM,SHILSHOLE SHOPS LLC,JIBE CAFE,HEADER QUARTER,ACTIVE,,2069318217,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7001 SEAVIEW AVE NW # 170, SEATTLE, WA 98117-6021",72233,63737,,8967,"7001 SEAVIEW AVE NW # 170, SEATTLE, WA 98117-6021",,,,,99,0,N,10/10/2019,System.Byte[],840189,8401890754924,1253091.24611193,252007.143094063,POINT (-122.405786 47.680019)
19370906,768230,769458,2022,12/31/2022 12:00:00 AM,GREEN ESSENCE CORP,NEKTER JUICE BAR,HEADER QUARTER,ACTIVE,LAURA MILLER,2535698941,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"118 BROADWAY E, SEATTLE, WA 98102-5712",138144,130997,,20055,"2427 NW 59TH ST # 101, SEATTLE, WA 98107-3559",,,,,99,0,N,07/16/2021,System.Byte[],853904,8539040769458,1273685.75006902,229417.343646944,POINT (-122.320427 47.619224)
19370954,776270,776070,2023,12/31/2023 12:00:00 AM,HARUETLE LLC,ONE BITE CAFE,HEADER QUARTER,ACTIVE,JAMES SHIN,2065565439,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1026 NE 65TH ST # A102, SEATTLE, WA 98115-6669",79131,70749,,12463,"17413 52ND AVE W, LYNNWOOD, WA 98037",,,,,99,0,N,04/01/2022,System.Byte[],860221,8602210776070,1275093.63000646,250111.291060135,POINT (-122.316336 47.67602)
19371078,744095,748083,2024,12/31/2024 12:00:00 AM,VAMMEN HOLDINGS INC,EASTLAKE COFFEE CAFE,HEADER QUARTER,ACTIVE,CHRISTOPHER VAMMEN,2062767014,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2245 EASTLAKE AVE E # C-1, SEATTLE, WA 98102-3294",128894,120777,,17378,"PO BOX 9942, SEATTLE, WA 98109-0942",,,,,99,0,N,03/20/2019,System.Byte[],833659,8336590748083,1272413.06603572,236873.963942572,POINT (-122.326172 47.639595)
19371413,799167,795129,2024,12/31/2024 12:00:00 AM,EKATERINA EGOROVA LLC,EKATERINA EGOROVA LLC,HEADER QUARTER,ACTIVE,EKATERINA EGOROVA,2539214024,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3225 BENTON PL SW # 404, SEATTLE, WA 98116-2661",173196,165976,,27119,"3225 BENTON PL SW # 404, SEATTLE, WA 98116-2661",,,,,99,0,N,09/08/2024,System.Byte[],878289,8782890795129,1249201.12105195,213875.156879023,POINT (-122.418387 47.575284)
19371439,767383,768654,2024,12/31/2024 12:00:00 AM,MICHELLES BUBBLE TEA INC,SHARETEA,HEADER QUARTER,ACTIVE,KI CHUNG,4258907964,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4740 42ND AVE SW, SEATTLE, WA 98116-4553",176801,600894,,28012,"301 CHELAN PL NE UNIT 3, RENTON, WA 98059-5273",,,,,99,0,N,05/20/2021,System.Byte[],853141,8531410768654,1257341.18506029,208222.131081238,POINT (-122.384953 47.560244)
19371554,760377,762192,2024,12/31/2024 12:00:00 AM,VITA COFFEE LLC,CAFFE VITA & CAFFE FIORE,BRANCH,ACTIVE,DARIN GRANGER,2069223117,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3125 NW 85TH ST, SEATTLE, WA 98117-3930",62777,428657,,7826,"1005 E PIKE ST, SEATTLE, WA 98122",,,,,99,0,N,01/01/2020,System.Byte[],847042,8470420762192,1255095.23408198,255768.675001919,POINT (-122.397963 47.690441)
19371968,769638,770700,2024,12/31/2024 12:00:00 AM,PUFFTOWN CROISSANTS,PUFFTOWN BAKEHOUSE,HEADER QUARTER,ACTIVE,DANIEL DURAND,2068562244,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2134 WESTERN AVE # 304, SEATTLE, WA 98121-4084",140435,133768,,25807,"2134 WESTERN AVE # 304, SEATTLE, WA 98121-4084",,,,,99,0,N,07/21/2021,System.Byte[],855114,8551140770700,1267467.70513466,226872.881820336,POINT (-122.345432 47.611917)
19371972,546459,604444,2024,12/31/2024 12:00:00 AM,SEVEN COFFEE ROASTERS INC,BOULEVARD GROCERY,HEADER QUARTER,ACTIVE,SEAN LEE,2062410650,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2007 NE RAVENNA BLVD, SEATTLE, WA 98105-2402",114193,106201,,13072,"11846 DES MOINES MEMORIAL DR S, SEATTLE, WA 98168-1243",,,,,99,0,N,01/01/2007,System.Byte[],597006,5970060604444,1277522.71903296,247535.919025496,POINT (-122.306278 47.669089)
19372135,660858,685987,2024,12/31/2024 12:00:00 AM,MORSEL LLC,MORSEL,HEADER QUARTER,ACTIVE,KEKOA KAZUO HIDANO,2062680154,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5000 UNIVERSITY WAY NE # D, SEATTLE, WA 98105-4673",93220,85529,,13358,"5000 UNIVERSITY WAY NE # D, SEATTLE, WA 98105-4673",,,,,99,0,N,10/01/2014,System.Byte[],774051,7740510685987,1275886.39211927,246085.857968003,POINT (-122.312804 47.665028)
19372294,735200,741264,2024,12/31/2024 12:00:00 AM,IOWH LLC,SUGAR + SPOON,HEADER QUARTER,ACTIVE,WH SHARES LLC,4256148505,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"8236 MERIDIAN AVE N, SEATTLE, WA 98103",709721,60712,,8009,"8236 MERIDIAN AVE N, SEATTLE, WA 98103",,,,,99,0,N,07/01/2018,System.Byte[],827126,8271260741264,1271095.37489837,255229.484473363,POINT (-122.332967 47.689836)
19372304,789364,786838,2024,12/31/2024 12:00:00 AM,QED COFFEE LLC,QED COFFEE ROASTERS,BRANCH,ACTIVE,MATT GREENFIELD,2066696430,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6080 35TH AVE SW, SEATTLE, WA 98126-3062",662358,738957,,32174,"6080 35TH AVE SW, SEATTLE, WA 98126-3062",,,,,99,0,N,09/01/2023,System.Byte[],779345,7793450786838,1259429.56906243,203258.589060158,POINT (-122.376094 47.546754)
19372439,792555,789490,2024,12/31/2024 12:00:00 AM,COMMUNITEA HOUSE LLC.,COMMUNITEA HOUSE,HEADER QUARTER,ACTIVE,JEREMY SMITH,2312458364,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5070 23RD AVE SW, SEATTLE, WA 98106-1395",607684,608273,,31854,"5070 23RD AVE SW, SEATTLE, WA 98106-1395",,,,,99,0,N,08/01/2024,System.Byte[],872959,8729590789490,1263236.89476232,206548.568967521,POINT (-122.360945 47.55598)
19372504,777127,776762,2022,12/31/2022 12:00:00 AM,FRUITFULL CAFE LLC,FRUITFULL CAFE,HEADER QUARTER,ACTIVE,HUGO SANCHEZ GARCIA,5093120519,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"8909 14TH AVE S, SEATTLE, WA 98108-4818",211730,199316,,33969,"5900 37TH AVE S, SEATTLE, WA 98118-6204",,,,,99,0,N,05/15/2022,System.Byte[],860891,8608910776762,1274266.78994162,194504.510075182,POINT (-122.315345 47.523559)
19372767,746248,749795,2024,12/31/2024 12:00:00 AM,GAUDET DANIELLE A & GAUDET TAVIS L,WEST SEATTLE GROUNDS,HEADER QUARTER,ACTIVE,TAVIS GAUDET,2062354556,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2141 CALIFORNIA AVE SW, SEATTLE, WA 98116-2163",153820,149326,,26652,"2141 CALIFORNIA AVE SW, SEATTLE, WA 98116-2163",,,,,99,0,N,09/27/2018,System.Byte[],835304,8353040749795,1257085.01098002,216950.30209817,POINT (-122.386704 47.584153)
19372904,781346,780205,2024,12/31/2024 12:00:00 AM,XING FU TANG LLC,XING FU TANG,HEADER QUARTER,ACTIVE,TRAN PHAN,2067658069,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1905 4TH AVE, SEATTLE, WA 98101-1106",140656,134287,,25765,"1905 4TH AVE, SEATTLE, WA 98101-1106",,,,,99,0,N,09/12/2022,System.Byte[],864158,8641580780205,1268929.91697615,226931.524508387,POINT (-122.339509 47.612157)
19372945,696419,711591,2024,12/31/2024 12:00:00 AM,JUNG GWANGHO,MIDTOWN ESPRESSO,HEADER QUARTER,ACTIVE,MI JUNG,2064439070,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2133 5TH AVE # A, SEATTLE, WA 98121-2569",140527,133963,,25664,"2133 5TH AVE # A, SEATTLE, WA 98121-2569",,,,,99,0,N,08/16/2016,System.Byte[],798705,7987050711591,1268365.33508757,227965.373085454,POINT (-122.34188 47.61496)
19373331,731216,738234,2024,12/31/2024 12:00:00 AM,MONORAIL COFFEE LLC,MONORAIL COFFEE,BRANCH,ACTIVE,AIMEE PECK,2063690842,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2120 WESTLAKE AVE, SEATTLE, WA 98121",140455,133807,,25556,"2120 WESTLAKE AVE, SEATTLE, WA 98121",,,,,99,0,N,03/12/2018,System.Byte[],752215,7522150738234,1269342.24952057,228858.989982367,POINT (-122.337991 47.617462)
19373346,761009,704223,2024,12/31/2024 12:00:00 AM,FAINTING GOAT CREAMERY INC,FAINTING GOAT GELATO,BRANCH,ACTIVE,SEVIM ATAMAN,2062575267,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3415 FREMONT AVE N # A, SEATTLE, WA 98103-8811",106624,99010,,11459,"3415 FREMONT AVE N # A, SEATTLE, WA 98103-8811",,,,,99,0,N,03/09/2020,System.Byte[],715374,7153740704223,1266584.70788576,240853.729962647,POINT (-122.350128 47.650191)
19373356,574922,625299,2024,12/31/2024 12:00:00 AM,FULL TILT COLUMBIA CITY,FULL TILT COLUMBIA CITY,HEADER QUARTER,ACTIVE,LENORE SHARP,2067674811,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5101 RAINIER AVE S # 105, SEATTLE, WA 98118",180476,172291,,30944,"4255 S SPENCER ST, SEATTLE, WA 98118-2731",,,,,99,0,N,06/01/2009,System.Byte[],716749,7167490625299,1282250.71007779,206180.729991138,POINT (-122.283928 47.555981)
19373385,775432,775376,2023,12/31/2023 12:00:00 AM,A CHAU CAFE LLC,A CHAU ACFE,HEADER QUARTER,ACTIVE,TATSIN HIN,2063698126,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6902 RAINIER AVE S, SEATTLE, WA 98118-3635",194441,185078,,35020,"6902 RAINIER AVE S, SEATTLE, WA 98118-3635",,,,,99,0,N,01/01/2022,System.Byte[],859547,8595470775376,1285291.12505691,200499.515521318,POINT (-122.271187 47.540565)
19373393,695788,711129,2025,12/31/2025 12:00:00 AM,POPS POPCORN,POPS POPCORN,HEADER QUARTER,ACTIVE,ALAN BRANDON,2067816518,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7035 26TH AVE NW, SEATTLE, WA 98117-5851",72975,64443,,8709,"7035 26TH AVE NW, SEATTLE, WA 98117-5851",,,,,99,0,N,08/17/2016,System.Byte[],798270,7982700711129,1256974.0518759,252100.277942166,POINT (-122.390035 47.680491)
19373397,788554,786200,2024,12/31/2024 12:00:00 AM,QED COFFEE LLC,QED COFFEE ROASTERS,BRANCH,ACTIVE,MATT GREENFIELD,2066696430,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"512 BROADWAY, SEATTLE, WA 98122-5329",755835,139726,,21051,"3809 SW GRAHAM ST, SEATTLE, WA 98126-3035",,,,,99,0,N,01/01/2023,System.Byte[],779345,7793450786200,1273603.39358895,224805.55561021,POINT (-122.320399 47.606579)
19373496,768946,770081,2024,12/31/2024 12:00:00 AM,ANCHORHEAD COFFEE PIKE PLACE LLC,ANCHORHEAD COFFEE,HEADER QUARTER,ACTIVE,MIKE STEINER,2069636237,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2003 WESTERN AVE, SEATTLE, WA 98121-2161",140445,134459,,25840,"2003 WESTERN AVE, SEATTLE, WA 98121-2161",,,,,99,0,N,08/08/2020,System.Byte[],854510,8545100770081,1267601.12491079,226471.562395915,POINT (-122.344859 47.610824)
19373500,767879,769125,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 348,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3300 W MCGRAW ST, SEATTLE, WA 98199-3246",119153,111249,,17101,"3300 W MCGRAW ST, SEATTLE, WA 98199-3246",,,,,99,0,N,04/26/2021,System.Byte[],105444,1054440769125,1254226.9732171,237339.87984705,POINT (-122.399965 47.639881)
19373529,784752,783064,2024,12/31/2024 12:00:00 AM,THE LEEKY FIG LLC,THE LEEKY FIG,HEADER QUARTER,ACTIVE,SIMONE SELLERS,3072142926,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"165 S MAIN ST, SEATTLE, WA 98104-2571",148721,468138,,26194,"5600 CALIFORNIA AVE SW, SEATTLE, WA 98136-1550",,,,,99,0,N,04/22/2023,System.Byte[],866905,8669050783064,1270576.24990584,222324.140695676,POINT (-122.332472 47.599616)
19373565,627649,662991,2024,12/31/2024 12:00:00 AM,MONORAIL COFFEE LLC,MONORAIL ESPRESSO,HEADER QUARTER,ACTIVE,AIMEE PECK,2066679352,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"510 PIKE ST, SEATTLE, WA 98101-2316",140699,134457,,25830,"510 PIKE ST ST, SEATTLE, WA 98101",140699.0,134457.0,0.0,25830.0,99,0,N,10/01/2012,System.Byte[],752215,7522150662991,1269913.01892915,226502.311067954,POINT (-122.33549 47.611033)
19373755,744326,748253,2022,12/31/2022 12:00:00 AM,JAVA JAZZ ESPRESSO LLC,JAVA JAZZ ESPRESSO LLC,HEADER QUARTER,ACTIVE,,2064982177,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3457 15TH AVE W, SEATTLE, WA 98119-1601",630125,432577,,16144,"1259 NW 191ST ST, SHORELINE, WA 98177-2735",,,,,99,0,N,07/01/2018,System.Byte[],833824,8338240748253,1260079.24099909,241605.56407541,POINT (-122.376577 47.651897)
19374601,790332,787644,2024,12/31/2024 12:00:00 AM,ACRAVENNA 001 LLC,AROSA CAFE,HEADER QUARTER,ACTIVE,ADRIANA HURTADO RIVAS,2063028077,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5600 ROOSEVELT WAY NE, SEATTLE, WA 98105-2738",86708,78845,,13014,"6135 145TH PL SE, BELLEVUE, WA 98006-4330",,,,,99,0,N,10/01/2023,System.Byte[],871245,8712450787644,1274868.93189423,247766.622897729,POINT (-122.317064 47.669581)
