WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1610536799758 19.4609688899578,-99.160865849827 19.4611886799111,-99.1607164499472 19.4614060595452))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48039
"MULTILINESTRING ((-99.1604463204571 19.4618728598811,-99.1602584797837 19.4622115702962))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48055
"MULTILINESTRING ((-99.1607164499472 19.4614060595452,-99.1604463204571 19.4618728598811))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48056
"MULTILINESTRING ((-99.1607164499476 19.4614060595455,-99.1607164499472 19.4614060595452))",90020001,1437,Lirio,Calle,Un sentido,48065
"MULTILINESTRING ((-99.1570801804834 19.4640149396565,-99.156528180406 19.4639044595759,-99.1560852002692 19.4637913503406))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48080
"MULTILINESTRING ((-99.160258479784 19.4622115702964,-99.1602584797837 19.4622115702962))",90020001,1589,Anémona,Calle,Un sentido,48084
"MULTILINESTRING ((-99.1635714003383 19.4570640295918,-99.1634579503315 19.4575536001574))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48085
"MULTILINESTRING ((-99.1593038295707 19.4635535502185,-99.1591016600581 19.463698259973,-99.1588531098345 19.4638390004367,-99.1586507098848 19.4639249496518))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48086
"MULTILINESTRING ((-99.1532227795292 19.4632422300778,-99.1528797696334 19.4632026504214))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48087
"MULTILINESTRING ((-99.1625709103614 19.4597718204213,-99.1623211498315 19.4599719200959,-99.162100369931 19.4601351403431))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48088
"MULTILINESTRING ((-99.162100369931 19.4601351403431,-99.1616227798545 19.4604929699995))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48089
"MULTILINESTRING ((-99.1473063803881 19.4637232802833,-99.1473063803881 19.4637232802824))",90020001,1891,Comitecos,Calle,Un sentido,48093
"MULTILINESTRING ((-99.1532227795292 19.4632422300778,-99.153222779529 19.4632422300787))",90020001,507,Papayo,Calle,Un sentido,48098
"MULTILINESTRING ((-99.1431181201599 19.4650626902675,-99.1431181201598 19.4650626902685))",90020001,175,1 Poniente (Calzada Vallejo),Eje Vial,Dos sentidos,48102
"MULTILINESTRING ((-99.1586507098853 19.4639249496525,-99.1586507098848 19.4639249496518))",90020001,365,Jardín,Avenida,Dos sentidos,48104
"MULTILINESTRING ((-99.1458045496315 19.4641548498333,-99.1458045496315 19.4641548498342))",90020001,1890,Seris,Calle,Un sentido,48129
"MULTILINESTRING ((-99.162100369931 19.4601351403431,-99.1621003699317 19.4601351403435))",90020001,1593,Artemisa,Calle,Un sentido,48131
"MULTILINESTRING ((-99.1637127700829 19.4564347703285,-99.1635714003383 19.4570640295918))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48133
"MULTILINESTRING ((-99.1536212602264 19.4633026795885,-99.1534722002742 19.4632710000978,-99.1532227795292 19.4632422300778))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48139
"MULTILINESTRING ((-99.1473063803881 19.4637232802824,-99.146829170044 19.4638604196591))",90020001,2013,Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,48140
"MULTILINESTRING ((-99.1463096797707 19.4640096904033,-99.1458045496315 19.4641548498333))",90020001,2013,Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,48141
"MULTILINESTRING ((-99.1635714003385 19.4570640295918,-99.1635714003383 19.4570640295918))",90020001,1574,Alhelí,Calle,Dos sentidos,48145
"MULTILINESTRING ((-99.1602584797837 19.4622115702962,-99.1600446000625 19.4626005795895))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48146
"MULTILINESTRING ((-99.163712770083 19.4564347703285,-99.1637127700829 19.4564347703285))",90020001,1580,Crisantema,Calle,Un sentido,48151
"MULTILINESTRING ((-99.1477353400584 19.4635963403283,-99.1473063803881 19.4637232802824))",90020001,2013,Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,48152
"MULTILINESTRING ((-99.146829170044 19.4638604196591,-99.146829170044 19.46386041966))",90020001,1897,Quiches,Calle,Un sentido,48228
"MULTILINESTRING ((-99.156085200269 19.4637913503415,-99.1560852002692 19.4637913503406))",90020001,519,Prolongación Naranjo,Calle,Un sentido,48354
"MULTILINESTRING ((-99.1528797696334 19.4632026504214,-99.1523665496439 19.4631400904076))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48634
"MULTILINESTRING ((-99.1500282499264 19.4630169203683,-99.1500282499265 19.4630169203673))",90020001,233,Geranio,Calle,Dos sentidos,48684
"MULTILINESTRING ((-99.1597297703031 19.4630674803283,-99.1597297703026 19.4630674803282))",90020001,410,Unión,Calle,Un sentido,48775
"MULTILINESTRING ((-99.1600446000625 19.4626005795895,-99.1600446000629 19.4626005795897))",90020001,409,Amapola,Calle,Un sentido,48776
"MULTILINESTRING ((-99.1633167498637 19.458162719873,-99.1631541502318 19.4588834799447))",90020001,221,Interior (Avenida Río Consulado),Circuito,Dos sentidos,48868
"MULTILINESTRING ((-99.1523665496439 19.4631400904076,-99.1523665496437 19.4631400904085))",90020001,229,Chopo,Calle,Dos sentidos,48934
"MULTILINESTRING ((-99.1278291699935 19.415957919639,-99.1278291690484 19.4159579195653))",90170001,14,Callejón Cuitláhuac,Calle,Dos sentidos,49129
"MULTILINESTRING ((-99.1255388603876 19.4258493498794,-99.125538859448 19.4258493497751))",90170001,558,Plaza Carrizales,Calle,Un sentido,49171
"MULTILINESTRING ((-99.1241945502654 19.4444113202531,-99.1241945502651 19.4444113202533))",90170001,632,Mecánicos,Calle,Dos sentidos,49186
"MULTILINESTRING ((-99.1256192487105 19.4253984800159,-99.1256192496455 19.4253984801496))",90170001,555,Carretones,Calle,Un sentido,49191
"MULTILINESTRING ((-99.1236900290535 19.4564295498325,-99.123690029929 19.4564295501954))",90170001,63,Platino,Calle,Dos sentidos,49238
"MULTILINESTRING ((-99.1231146793125 19.4426596911024,-99.1231146795555 19.4426596901481))",90170001,752,Carpintería,Calle,Dos sentidos,49479
"MULTILINESTRING ((-99.1261875699877 19.4068266001989,-99.1261875699874 19.4068266001989))",90170001,1739,Guillermo Prieto,Calle,Un sentido,50006
"MULTILINESTRING ((-99.1254890601005 19.4264374498545,-99.1254890591564 19.4264374497099))",90170001,557,Abraham Olvera,Calle,Un sentido,50316
"MULTILINESTRING ((-99.1246299400551 19.4319856497324,-99.1246299391098 19.4319856496479))",90170001,1675,La Soledad,Calle,Un sentido,50544
"MULTILINESTRING ((-99.1260061503036 19.4228726596274,-99.126006149405 19.4228726595246))",90170001,941,Fray Servando Teresa de Mier,Avenida,Dos sentidos,51062
"MULTILINESTRING ((-99.1237649193625 19.4374951496315,-99.123764920303 19.4374951497372))",90170001,1373,Lecumberri,Calle,Un sentido,51342
"MULTILINESTRING ((-99.1249439696861 19.4297835100178,-99.1249439687403 19.4297835099398))",90170001,1410,Manzanares,Calle,Un sentido,51962
"MULTILINESTRING ((-99.1232678501045 19.4408532298202,-99.1232678491512 19.4408532297909))",90170001,482,Felipe Berriozábal,Calle,Dos sentidos,51997
"MULTILINESTRING ((-99.124334649783 19.4339243197924,-99.1243346488431 19.4339243196844))",90170001,1258,Miguel Negrete,Calle,Un sentido,52866
"MULTILINESTRING ((-99.1247328592393 19.4312594200713,-99.1247328601886 19.4312594201359))",90170001,1676,San Simón,Calle,Un sentido,52889
"MULTILINESTRING ((-99.1258672596384 19.4051935501275,-99.1258672596386 19.4051935501275))",90170001,1253,Privada Rancho de la Cruz,Calle,Un sentido,53625
"MULTILINESTRING ((-99.1265827492972 19.4216994600784,-99.1265827501983 19.4216994602157))",90170001,626,Callejón del Canal,Calle,Un sentido,53992
"MULTILINESTRING ((-99.1231146795555 19.4426596901481,-99.1231146785586 19.442659689938))",90170001,792,Jardineros,Calle,Dos sentidos,54612
"MULTILINESTRING ((-99.1275905498589 19.4110486600956,-99.1275905498586 19.4110486600957))",90170001,1,Prolongación Roa Bárcenas,Calle,Dos sentidos,54714
"MULTILINESTRING ((-99.1278472900503 19.4122799100589,-99.1278472900501 19.4122799100589))",90170001,607,Yunque,Calle,Dos sentidos,55481
"MULTILINESTRING ((-99.1233563999848 19.4401908202979,-99.1233563990261 19.4401908203091))",90170001,1377,Peña y Peña,Calle,Un sentido,55587
"MULTILINESTRING ((-99.1278472900503 19.4122799100589,-99.1278563080158 19.4123228799076,-99.1280031700251 19.413022620121,-99.1280228492891 19.4130765968747,-99.1280228882363 19.4130767036921),(-99.1281433512801 19.4134070857761,-99.1281545798331 19.4134378799103))",90170001,563,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,55607
"MULTILINESTRING ((-99.1261875699877 19.4068266001989,-99.1262718004575 19.4071710298793,-99.1263929490188 19.4077420599223,-99.1265431996626 19.4082613504134,-99.126740480025 19.4088226796967))",90170001,1754,Calzada de la Viga,Calzada,Un sentido,55611
"MULTILINESTRING ((-99.1265827501983 19.4216994602157,-99.1270075089784 19.4207508634698))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55612
"MULTILINESTRING ((-99.1277722723001 19.4163462792914,-99.1278291699935 19.415957919639))",90170001,563,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,55613
"MULTILINESTRING ((-99.1260061503036 19.4228726596274,-99.1260793250204 19.4227613177294),(-99.1262210431128 19.4224857755724,-99.1265827501983 19.4216994602157))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55620
"MULTILINESTRING ((-99.1278291699935 19.415957919639,-99.1279006186482 19.4155407773318),(-99.1280792473583 19.4145552532651,-99.1281996762286 19.4137599732031,-99.1281545798331 19.4134378799103))",90170001,563,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,55621
"MULTILINESTRING ((-99.1235837878726 19.4570285779788,-99.123690029929 19.4564295501954))",90170001,750,1 Oriente (Boleo),Eje Vial,Un sentido,55624
"MULTILINESTRING ((-99.123690029929 19.4564295501954,-99.1236900614904 19.4564294130509,-99.1237810109425 19.4560298524701))",90170001,750,1 Oriente (Boleo),Eje Vial,Un sentido,55625
"MULTILINESTRING ((-99.1256984598685 19.4043306802344,-99.1258672596386 19.4051935501275))",90170001,1754,Calzada de la Viga,Calzada,Un sentido,55626
"MULTILINESTRING ((-99.126740480025 19.4088226796967,-99.127167970409 19.4090110901747,-99.1271683162229 19.4091115798178),(-99.1271683498542 19.4091213526849,-99.1271683506319 19.4091214967799,-99.1271688601232 19.4092694302889,-99.1271759695359 19.4093738690414,-99.1271760131985 19.4093745150633,-99.1271760175944 19.4093745796378),(-99.127182227591 19.4094657982354,-99.1271822275939 19.4094657982762,-99.12719103043 19.4095951100429,-99.1272770489404 19.4099595905123,-99.1272972797417 19.4100453099035,-99.1274175802164 19.4104834902158,-99.1275842851091 19.4110281920745,-99.1275843646442 19.4110284509384,-99.1275905498589 19.4110486600956))",90170001,563,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,55628
"MULTILINESTRING ((-99.1256192496455 19.4253984801496,-99.1256283689657 19.425345098391))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55631
"MULTILINESTRING ((-99.1255388603876 19.4258493498794,-99.125590821043 19.4255526324989),(-99.1255908354662 19.4255525516527,-99.1256192496455 19.4253984801496))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55632
"MULTILINESTRING ((-99.1254890601005 19.4264374498545,-99.1255388603876 19.4258493498794))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55633
"MULTILINESTRING ((-99.125929196532 19.4477944783164,-99.125929196532 19.4477944783164,-99.1259300598724 19.4476186052767,-99.125866580339 19.4474049199414,-99.125829826925 19.447339888604,-99.1257076902843 19.4471237803609,-99.12558859941 19.4469497689125,-99.1253819197133 19.4466477702736,-99.1244822600178 19.4449773996753,-99.1241945502654 19.4444113202531))",90170001,753,1 Oriente (Avenida del Trabajo),Eje Vial,Un sentido,55634
"MULTILINESTRING ((-99.123764920303 19.4374951497372,-99.1239395132755 19.4364189455771))",90170001,629,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,55636
"MULTILINESTRING ((-99.1241945502654 19.4444113202531,-99.1240565579613 19.4441297481229,-99.1239706457604 19.4439544423299,-99.123854169699 19.4437167700283,-99.1237848495311 19.4435742600356,-99.1231146795555 19.4426596901481))",90170001,753,1 Oriente (Avenida del Trabajo),Eje Vial,Un sentido,55639
"MULTILINESTRING ((-99.1231146795555 19.4426596901481,-99.123078861288 19.4424952757633,-99.1230788551976 19.4424952475553))",90170001,629,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,55642
"MULTILINESTRING ((-99.1281545798331 19.4134378799103,-99.128154578888 19.4134378799614))",90170001,1722,2 Sur (Avenida del Taller),Eje Vial,Un sentido,55643
"MULTILINESTRING ((-99.1254737120812 19.4265384652125,-99.1254890601005 19.4264374498545))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55645
"MULTILINESTRING ((-99.126740480025 19.4088226796967,-99.1267404791117 19.4088226796977))",90170001,149,3 Sur (Morelos),Eje Vial,Un sentido,55648
"MULTILINESTRING ((-99.1231622143783 19.4415807042788,-99.1232678501045 19.4408532298202))",90170001,629,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,55712
"MULTILINESTRING ((-99.1275905498589 19.4110486600956,-99.1276016903009 19.411092918038,-99.1276915103714 19.4114497396494,-99.1277571395233 19.4118139200576,-99.1278472900503 19.4122799100589))",90170001,563,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,55778
"MULTILINESTRING ((-99.124519074426 19.4328063543702,-99.1246299400551 19.4319856497324))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55791
"MULTILINESTRING ((-99.1258943095999 19.4235011815782,-99.1260061503036 19.4228726596274))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55869
"MULTILINESTRING ((-99.1232678501045 19.4408532298202,-99.1233563999848 19.4401908202979))",90170001,629,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,55881
"MULTILINESTRING ((-99.1231146795555 19.4426596901481,-99.1231146784827 19.4426596895898))",90170001,1369,1 Norte (Avenida del Trabajo),Eje Vial,Un sentido,55882
"MULTILINESTRING ((-99.124334649783 19.4339243197924,-99.1245190311109 19.432806636075))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55897
"MULTILINESTRING ((-99.1233563999848 19.4401908202979,-99.1233653727903 19.4401263975816))",90170001,629,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,55898
"MULTILINESTRING ((-99.1236013316985 19.4386387275579,-99.123764920303 19.4374951497372))",90170001,629,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,55899
"MULTILINESTRING ((-99.1271393272971 19.4203778358921,-99.1273726301319 19.4189878504538,-99.1274092756223 19.4186783254265))",90170001,563,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,55900
"MULTILINESTRING ((-99.1258672596386 19.4051935501275,-99.1261498203162 19.4066781700761,-99.1261875699877 19.4068266001989))",90170001,1754,Calzada de la Viga,Calzada,Un sentido,55905
"MULTILINESTRING ((-99.1241833470878 19.4347122894675,-99.124334649783 19.4339243197924))",90170001,629,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,55931
"MULTILINESTRING ((-99.1246299400551 19.4319856497324,-99.1247328601886 19.4312594201359))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55932
"MULTILINESTRING ((-99.1247328601886 19.4312594201359,-99.1247818249785 19.4308278478035))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55933
"MULTILINESTRING ((-99.1247818502847 19.4308276727565,-99.1249132904089 19.4299856601321,-99.1249439696861 19.4297835100178))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,55977
"MULTILINESTRING ((-99.1249439696861 19.4297835100178,-99.1250366064858 19.4291646720769))",90170001,548,1 Oriente (Anillo de Circunvalación),Eje Vial,Un sentido,56002
"MULTILINESTRING ((-99.1272770489404 19.4099595905123,-99.1272770487125 19.4099595905346))",90170001,1748,Ninguno,Andador,Dos sentidos,56055
"MULTILINESTRING ((-99.1224112297418 19.4598300499739,-99.1222415557247 19.4597820367326))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,66038
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1416500200298 19.4657990002655))",90050001,6752,Insurgentes Norte,Avenida,Dos sentidos,66157
"MULTILINESTRING ((-99.1374973402223 19.4651056498844,-99.1374973402223 19.4651056498853))",90050001,20980,Central (Lázaro Cárdenas),Eje Vial,Un sentido,66673
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1414793495409 19.4657233698354,-99.1414244299813 19.465677090052,-99.1413239995711 19.4655665095482,-99.141212819789 19.4654683802361,-99.1411000504851 19.4654182896047,-99.1409895701216 19.4653905796776,-99.1408072602137 19.4653528196923))",90050001,6316,Interior (Avenida Río Consulado),Circuito,Un sentido,67297
"MULTILINESTRING ((-99.128842519661 19.4622669998753,-99.1288425196607 19.4622669998761))",90050001,2421,Gustavo E. Campa,Calle,Dos sentidos,71017
"MULTILINESTRING ((-99.1228717503527 19.4599775797437,-99.1228717503531 19.4599775797429))",90050001,5363,Norte 42-A,Calle,Dos sentidos,72314
"MULTILINESTRING ((-99.1246223199398 19.4605495997787,-99.1246223199401 19.4605495997779))",90050001,5364,Licenciado Portugal,Calle,Dos sentidos,72327
"MULTILINESTRING ((-99.1241623998909 19.4603977096993,-99.1241623998912 19.4603977096985))",90050001,6218,Norte 40,Calle,Dos sentidos,72335
"MULTILINESTRING ((-99.1264054603611 19.4611524602188,-99.1264054603608 19.4611524602196))",90050001,134,Calzada de Guadalupe,Calzada,Dos sentidos,74773
